ticker,date,direction,confidence,risk,instrument,url,title,entry_date,exit_date,days_held,entry_px,exit_px,pnl,ret,exit_reason
NVDA,2026-03-05,bearish,0.45,5.0,stock,https://www.fool.com/investing/2026/03/05/prediction-3-well-known-stocks-that-could-struggle/,Prediction: 3 Well-Known Stocks That Could Struggle if a Bubble Pops in 2026,2026-03-06,2026-04-08,22,179.6602,182.08,-37.2,-0.0145,trailing_stop
JPM,2026-03-05,bearish,0.4,3.0,stock,https://www.fool.com/investing/2026/03/05/prediction-3-well-known-stocks-that-could-struggle/,Prediction: 3 Well-Known Stocks That Could Struggle if a Bubble Pops in 2026,2026-03-06,2026-04-08,22,286.0537,307.97,-177.41,-0.0777,trailing_stop
TLRY,2026-03-16,bearish,0.55,8.0,stock,https://www.fool.com/investing/2026/03/16/will-tilray-brands-diversification-strategy-pay-of/,Will Tilray Brands' Diversification Strategy Pay Off for Investors?,2026-03-17,2026-04-08,15,6.9231,6.75,51.43,0.024,trailing_stop
XOM,2026-03-19,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/03/19/3-no-brainer-energy-stocks-to-buy-right-now/,3 No-Brainer Energy Stocks to Buy Right Now,2026-03-20,2026-04-08,12,159.5093,156.22,-222.4,-0.0216,trailing_stop
CVX,2026-03-19,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/19/3-no-brainer-energy-stocks-to-buy-right-now/,3 No-Brainer Energy Stocks to Buy Right Now,2026-03-20,2026-04-08,12,201.6014,192.89,-404.22,-0.0442,trailing_stop
XOM,2026-03-23,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/23/here-are-2-energy-stock-buying-strategies-to-emplo/,Here Are 2 Energy Stock-Buying Strategies To Employ During the Iran Conflict,2026-03-24,2026-04-08,10,161.8717,156.22,-287.33,-0.0359,trailing_stop
CVX,2026-03-25,bullish,0.5,3.0,stock,https://www.fool.com/investing/2026/03/25/2-predictions-for-oil-stocks-in-april/,2 Predictions For Oil Stocks in April,2026-03-26,2026-04-08,8,206.236,192.89,-300.4,-0.0656,trailing_stop
XOM,2026-03-25,bullish,0.5,3.0,stock,https://www.fool.com/investing/2026/03/25/2-predictions-for-oil-stocks-in-april/,2 Predictions For Oil Stocks in April,2026-03-26,2026-04-08,8,164.2541,156.22,-228.18,-0.0499,trailing_stop
XOM,2026-03-29,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/03/29/oil-and-fertilizer-prices-may-soon-have-ripple-eff/,Oil and Fertilizer Prices May Soon Have Ripple Effects on These 3 Commodities Stocks,2026-03-30,2026-04-08,6,172.6775,156.22,-577.85,-0.0962,trailing_stop
PLTR,2026-02-07,bullish,0.55,7.0,stock,https://www.fool.com/investing/2026/02/07/this-palantir-backwater-now-drives-growth/,"This Part of Palantir Used to Be ""Backwater,"" Says Alex Karp. Now, It's Supercharging Growth.",2026-02-09,2026-04-09,41,136.7166,130.49,-132.98,-0.0465,trailing_stop
OKE,2026-02-11,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/11/2-dividend-stocks-to-double-up-on-right-now/,2 Dividend Stocks to Double Up on Right Now,2026-02-12,2026-04-09,38,85.3352,86.18,71.19,0.0089,trailing_stop
PLTR,2026-02-11,bullish,0.6,8.0,stock,https://www.fool.com/investing/2026/02/11/palantir-stock-expensive-3-metrics-every-investor/,Think Palantir Stock Is Expensive? 3 Metrics Every Investor Should Consider,2026-02-12,2026-04-09,38,135.4954,130.49,-97.57,-0.0379,trailing_stop
PLTR,2026-02-21,bullish,0.65,7.0,stock,https://www.fool.com/investing/2026/02/21/famed-big-short-investor-michael-burry-made-a-dire/,"Famed ""Big Short"" Investor Michael Burry Made a Dire Prediction About Palantir Stock. I Think He's Dead Wrong",2026-02-23,2026-04-09,32,132.172,130.49,-54.91,-0.0137,trailing_stop
LNG,2026-03-25,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/03/25/irans-attacks-on-qatars-energy-infrastructure-coul/,Iran's Attacks on Qatar's Energy Infrastructure Could Have Long-Term Impacts on the Energy Market. These 3 LNG Stocks Could Capitalize on the Opportunity.,2026-03-26,2026-04-09,9,287.8476,265.77,-466.2,-0.0776,trailing_stop
VG,2026-03-25,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/03/25/irans-attacks-on-qatars-energy-infrastructure-coul/,Iran's Attacks on Qatar's Energy Infrastructure Could Have Long-Term Impacts on the Energy Market. These 3 LNG Stocks Could Capitalize on the Opportunity.,2026-03-26,2026-04-09,9,17.047,12.99,-1024.25,-0.2388,trailing_stop
NOW,2026-03-29,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/03/29/should-you-forget-palantir-and-buy-these-2-under-t/,Should You Forget Palantir and Buy These 2 Under-the-Radar AI Stocks Instead?,2026-03-30,2026-04-09,7,100.1601,89.81,-730.35,-0.1042,trailing_stop
ZS,2026-04-07,bullish,0.55,6.0,stock,https://www.fool.com/investing/2026/04/07/the-ai-supercycles-biggest-blind-spot-why-cybersec/,The AI Supercycle's Biggest Blind Spot: Why Cybersecurity Growth Stocks Could Outperform in 2026,2026-04-08,2026-04-09,1,148.6585,122.23,-638.5,-0.1786,trailing_stop
VZ,2026-02-13,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/13/the-best-dividend-stocks-to-buy-and-hold-forever/,The Best Dividend Stocks to Buy and Hold Forever,2026-02-17,2026-04-10,37,49.3493,46.04,-466.69,-0.068,trailing_stop
COP,2026-03-19,bullish,0.6,5.0,stock,https://www.fool.com/investing/2026/03/19/the-3-best-energy-stocks-to-invest-1000-in-as-oil/,"The 3 Best Energy Stocks to Invest $1,000 in As Oil Hits $100 A Barrel",2026-03-20,2026-04-10,14,126.4263,122.55,-162.83,-0.0316,trailing_stop
VZ,2026-03-24,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/03/24/5-dividend-stocks-yielding-5-or-more-to-buy-right/,5 Dividend Stocks Yielding 5% or More to Buy Right Now for Passive Income,2026-03-25,2026-04-10,11,50.7006,46.04,-637.21,-0.0928,trailing_stop
SMCI,2026-03-25,bearish,0.65,8.0,stock,https://www.fool.com/investing/2026/03/25/can-super-micro-computer-recover-from-its-latest-d/,Can Super Micro Computer Recover From Its Latest Disaster?,2026-03-26,2026-04-10,10,23.2967,25.26,-255.82,-0.0854,trailing_stop
CRM,2026-03-31,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/03/31/got-10000-this-is-exactly-how-id-split-it-across-t/,"Got $10,000? This Is Exactly How I'd Split It Across These 5 AI Stocks Right Now",2026-04-01,2026-04-10,6,187.0368,164.96,-833.25,-0.1189,trailing_stop
CRWD,2026-04-07,bullish,0.55,6.0,stock,https://www.fool.com/investing/2026/04/07/the-ai-supercycles-biggest-blind-spot-why-cybersec/,The AI Supercycle's Biggest Blind Spot: Why Cybersecurity Growth Stocks Could Outperform in 2026,2026-04-08,2026-04-10,2,110.1075,94.755,-501.55,-0.1403,trailing_stop
NOW,2026-04-08,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/04/08/2-tech-stocks-that-could-help-set-you-up-for-life/,2 Tech Stocks That Could Help Set You Up for Life,2026-04-09,2026-04-10,1,96.5965,83.0,-972.04,-0.1416,trailing_stop
OKLO,2026-02-10,bearish,0.6,9.0,stock,https://www.fool.com/investing/2026/02/10/is-hot-ticker-a-buy-sell-or-hold-in-year/,"Is Oklo a Buy, Sell, or Hold in 2026?",2026-02-11,2026-04-13,41,71.3686,53.94,416.68,0.2433,trailing_stop
PYPL,2026-03-25,bearish,0.6,5.0,stock,https://www.fool.com/investing/2026/03/25/dont-buy-paypals-stock-until-these-3-things-happen/,Don't Buy PayPal's Stock Until These 3 Things Happen,2026-03-26,2026-04-13,11,44.4355,47.51,-360.97,-0.0703,trailing_stop
GIS,2026-03-28,bullish,0.8,4.0,stock,https://www.fool.com/investing/2026/03/28/meet-the-value-stock-with-a-66-dividend-yield-that/,Meet the Value Stock With a 6.6% Dividend Yield That's Begging to Be Bought in April,2026-03-30,2026-04-13,9,36.5065,34.56,-543.19,-0.0543,trailing_stop
GIS,2026-03-29,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/03/29/buy-high-yield-dividend-stock-general-mills/,This Stock Yields 6.6% and Has a 127-Year Streak of Never Cutting Its Dividend. Here's Why It's a Buy Now.,2026-03-30,2026-04-13,9,36.5065,34.56,-325.92,-0.0543,trailing_stop
HOOD,2026-02-11,bearish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/11/why-robinhood-stock-crashed-after-earnings/,Why Robinhood Stock Crashed After Earnings,2026-02-12,2026-04-14,41,78.7911,79.09,-23.96,-0.0048,trailing_stop
HOOD,2026-02-15,bearish,0.75,7.0,itm_put,https://www.fool.com/investing/2026/02/15/i-predicted-50-plunge-robinhood-stock-happen-next/,I Predicted the 50% Plunge in Robinhood Stock. Here's What Could Happen Next.,2026-02-17,2026-04-14,39,15.2552,7.8622,-778.61,-0.5104,trailing_stop
RGTI,2026-02-17,bearish,0.75,9.0,itm_put,https://www.fool.com/investing/2026/02/17/cathie-woods-ark-invest-just-delivered-bad-news-fo/,Cathie Wood's Ark Invest Just Delivered Bad News for Quantum Computing Stock Rigetti Computing,2026-02-18,2026-04-14,38,4.0365,2.0652,-414.92,-0.514,trailing_stop
RGTI,2026-02-18,bearish,0.6,9.0,stock,https://www.fool.com/investing/2026/02/18/quantum-computing-stocks-ionq-rgti-warning-wall-st/,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Issued a Can't-Miss $615 Million Warning to Wall Street",2026-02-19,2026-04-14,37,15.8641,16.87,-110.41,-0.0645,trailing_stop
QBTS,2026-02-18,bearish,0.6,9.0,stock,https://www.fool.com/investing/2026/02/18/quantum-computing-stocks-ionq-rgti-warning-wall-st/,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Issued a Can't-Miss $615 Million Warning to Wall Street",2026-02-19,2026-04-14,37,18.6014,16.97,242.94,0.1419,trailing_stop
BYND,2026-03-28,bearish,0.75,10.0,stock,https://www.fool.com/investing/2026/03/28/is-a-reverse-stock-split-coming-for-beyond-meat/,Is a Reverse Stock Split Coming for Beyond Meat?,2026-03-30,2026-04-14,10,0.6365,0.7198,-169.63,-0.1321,trailing_stop
XOM,2026-04-01,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/01/3-energy-stocks-surging-right-now-and-worth-buying/,3 Energy Stocks Surging Right Now and Worth Buying Before It's Too Late,2026-04-02,2026-04-14,7,164.6545,149.24,-865.08,-0.0945,trailing_stop
APLD,2026-04-07,bearish,0.55,8.0,stock,https://www.fool.com/investing/2026/04/07/april-8-big-day-applied-digital-stock-price-double/,April 8 Is a Big Day for Applied Digital. Wall Street Says the Stock Could Double.,2026-04-08,2026-04-14,4,28.4166,31.47,-232.4,-0.1086,trailing_stop
BYND,2026-04-08,bearish,0.6,10.0,stock,https://www.fool.com/investing/2026/04/08/with-beyond-meat-down-27-in-2026-should-you-buy-wa/,"With Beyond Meat Down 27% in 2026, Should You Buy, Wait, or Walk Away?",2026-04-09,2026-04-14,3,0.5891,0.7198,-191.01,-0.2231,trailing_stop
TSLA,2026-02-18,bearish,0.45,7.0,stock,https://www.fool.com/investing/2026/02/18/1-reason-why-tesla-stock-may-keep-underperforming/,1 Reason Why Tesla Stock May Keep Underperforming,2026-02-19,2026-04-15,38,406.8428,391.95,116.0,0.0677,trailing_stop
EGY,2026-03-29,bullish,0.55,7.0,stock,https://www.fool.com/investing/2026/03/29/oil-and-fertilizer-prices-may-soon-have-ripple-eff/,Oil and Fertilizer Prices May Soon Have Ripple Effects on These 3 Commodities Stocks,2026-03-30,2026-04-15,11,6.5365,5.69,-372.88,-0.1304,trailing_stop
EPD,2026-02-05,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/05/2-pipeline-stocks-to-buy-in-february/,2 Pipeline Stocks to Buy in February,2026-02-06,2026-04-17,48,35.035,36.67,644.56,0.0704,trailing_stop
EPD,2026-02-08,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/08/enterprise-products-partner-shares-jump-as-cash-fl/,Enterprise Products Partner Shares Jump as Cash Flows Climb. Is It Time to Buy the High-Yield Stock?,2026-02-09,2026-04-17,47,34.985,36.67,576.25,0.072,trailing_stop
EPD,2026-02-06,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/02/06/texas-energy-company-no-brainer-buy-dividend/,Is This Texas-Based Energy Company a No-Brainer Buy for Dividend Investors?,2026-02-09,2026-04-17,47,34.985,36.67,411.61,0.072,trailing_stop
LMT,2026-03-16,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/16/2-defense-stocks-to-buy-in-march/,2 Defense Stocks to Buy in March,2026-03-17,2026-04-17,22,645.605,592.19,-669.9,-0.0837,trailing_stop
NFG,2026-03-17,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/17/2-no-brainer-dividend-stocks-to-buy-right-now/,2 No-Brainer Dividend Stocks to Buy Right Now,2026-03-18,2026-04-17,21,93.4333,87.51,-515.18,-0.0643,trailing_stop
CF,2026-03-29,bullish,0.6,5.0,stock,https://www.fool.com/investing/2026/03/29/oil-and-fertilizer-prices-may-soon-have-ripple-eff/,Oil and Fertilizer Prices May Soon Have Ripple Effects on These 3 Commodities Stocks,2026-03-30,2026-04-17,13,138.128,112.68,-952.64,-0.1851,trailing_stop
NFLX,2026-04-09,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/09/everyone-said-it-was-too-late-to-buy-netflix/,Everyone Said It Was Too Late to Buy Netflix. They Were Wrong.,2026-04-10,2026-04-17,5,102.5725,97.31,-418.45,-0.0523,trailing_stop
JNJ,2026-02-22,bullish,0.75,2.0,stock,https://www.fool.com/investing/2026/02/22/the-only-healthcare-stock-id-buy-and-never-sell-mi/,The Only Healthcare Stock I'd Buy and Never Sell Might Be Johnson & Johnson,2026-02-23,2026-04-21,40,243.8736,226.16,-852.07,-0.0736,trailing_stop
BEP,2026-03-11,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/03/11/the-best-3-renewable-energy-stocks-to-buy-and-hold/,The Best 3 Renewable Energy Stocks to Buy and Hold for Decades,2026-03-12,2026-04-21,27,30.8608,32.37,435.82,0.0726,trailing_stop
BEPC,2026-03-30,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/30/should-you-buy-brookfield-renewable-corporation-wh/,Should You Buy Brookfield Renewable Corporation While It's Below $40?,2026-03-31,2026-04-21,14,39.1691,38.83,-66.23,-0.0096,trailing_stop
FBIN,2026-02-13,bearish,0.5,5.0,stock,https://www.fool.com/investing/2026/02/13/why-fortune-brands-stock-crashed-after-earnings/,Why Fortune Brands Stock Crashed After Earnings,2026-02-17,2026-04-22,45,50.7592,40.53,729.17,0.2129,time_stop
HII,2026-03-29,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/03/29/general-dynamics-lands-a-154-billion-navy-contract/,General Dynamics Lands a $15.4 Billion Navy Contract,2026-03-30,2026-04-22,16,386.8364,366.88,-315.54,-0.0525,trailing_stop
QXO,2026-04-07,bullish,0.6,7.0,stock,https://www.fool.com/investing/2026/04/07/qxo-stock-pulled-back-in-march-is-it-time-to-buy/,QXO Stock Pulled Back in March. Is It Time to Buy?,2026-04-08,2026-04-22,10,20.3904,20.96,318.79,0.0929,trailing_stop
RDW,2026-03-25,bullish,0.55,8.0,stock,https://www.fool.com/investing/2026/03/25/why-redwire-stock-popped-today/,Why Redwire Stock Popped Today,2026-03-26,2026-04-23,19,8.9089,10.04,364.53,0.1699,trailing_stop
IONQ,2026-03-29,bullish,0.7,9.0,stock,https://www.fool.com/investing/2026/03/29/prediction-these-2-quantum-computing-stocks-will-s/,Prediction: These 2 Quantum Computing Stocks Will Soar Over the Next 5 Years,2026-03-30,2026-04-23,17,27.8178,43.63,1131.56,0.4946,trailing_stop
RDW,2026-03-29,bullish,0.65,8.0,stock,https://www.fool.com/investing/2026/03/29/better-space-stock-hot-ticker-vs-writer-pick/,Better Space Stock: Rocket Lab vs. Redwire,2026-03-30,2026-04-23,17,8.1982,10.04,814.91,0.2714,trailing_stop
QBTS,2026-03-29,bullish,0.65,9.0,stock,https://www.fool.com/investing/2026/03/29/prediction-these-2-quantum-computing-stocks-will-s/,Prediction: These 2 Quantum Computing Stocks Will Soar Over the Next 5 Years,2026-03-30,2026-04-23,17,13.8238,19.31,935.12,0.4671,trailing_stop
SIRI,2026-03-04,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/03/04/3-cheap-ultra-high-yield-dividend-stocks-yield-568/,3 Historically Cheap Ultra-High-Yield Dividend Stocks -- Sporting an Average Yield of 5.68% -- Ripe for the Picking by Opportunistic Income Seekers,2026-03-05,2026-04-24,35,22.5225,26.61,1068.4,0.1779,trailing_stop
COF,2026-03-28,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/28/best-bank-stocks-to-buy-right-now-for-long-term-in/,Best Bank Stocks to Buy Right Now for Long-Term Investors,2026-03-30,2026-04-24,18,177.9077,191.39,621.35,0.0905,trailing_stop
KMI,2026-02-05,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/05/2-pipeline-stocks-to-buy-in-february/,2 Pipeline Stocks to Buy in February,2026-02-06,2026-04-27,54,30.4404,30.95,143.9,0.0157,trailing_stop
IBM,2026-03-03,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/03/if-could-own-quantum-computing-stock-ibm-ionq/,"If I Could Own Only 1 Quantum Computing Stock for 2026, It Would Be This",2026-03-04,2026-04-27,37,245.9907,228.05,-591.47,-0.0739,trailing_stop
KMI,2026-03-23,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/23/here-are-2-energy-stock-buying-strategies-to-emplo/,Here Are 2 Energy Stock-Buying Strategies To Employ During the Iran Conflict,2026-03-24,2026-04-27,23,33.6536,30.95,-650.7,-0.0813,trailing_stop
CHWY,2026-03-29,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/29/chewy-shares-climb-upbeat-outlook-buy-stock/,"Chewy Shares Climb on Upbeat Outlook, but It's Not Too Late to Buy the Stock",2026-03-30,2026-04-27,19,26.7267,25.22,-393.43,-0.0573,trailing_stop
CHWY,2026-03-30,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/30/down-more-than-47-from-its-high-should-you-buy-che/,"Down Around 47% From Its High, Should You Buy Chewy Stock Right Now?",2026-03-31,2026-04-27,18,26.6766,25.22,-381.29,-0.0555,trailing_stop
LLY,2026-03-30,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/03/30/eli-lillys-ceo-says-this-could-be-a-game-changer-f/,Eli Lilly's CEO Says This Could Be a Game Changer for Its Business,2026-03-31,2026-04-27,18,894.3835,868.27,-211.39,-0.0302,trailing_stop
MRVL,2026-03-30,bullish,0.5,6.0,stock,https://www.fool.com/investing/2026/03/30/marvell-vs-broadcom-which-custom-artificial-intell/,Marvell vs. Broadcom: Which Custom Artificial Intelligence (AI) Chip Stock Has More Upside in 2026?,2026-03-31,2026-04-27,18,96.4964,158.21,1191.46,0.4166,trailing_stop
LLY,2026-04-08,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/04/08/which-of-these-healthcare-stocks-is-more-likely-to/,Which of These Healthcare Stocks Is More Likely to Be a Millionaire Maker?,2026-04-09,2026-04-27,12,949.4185,868.27,-494.13,-0.0864,trailing_stop
CLS,2026-02-13,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/02/13/2-tech-stocks-that-could-go-parabolic/,2 Tech Stocks That Could Go Parabolic,2026-02-17,2026-04-28,49,276.6163,361.54,1901.6,0.3324,trailing_stop
SYM,2026-03-05,bullish,0.6,7.0,stock,https://www.fool.com/investing/2026/03/05/prediction-ai-robotics-will-be-a-375-billion-indus/,Prediction: AI Robotics Will Be a $375 Billion Industry. This Stock Is Positioned to Win in 2026.,2026-03-06,2026-04-28,36,51.7117,57.08,487.09,0.1419,trailing_stop
AEM,2026-03-18,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/18/2-mining-stocks-to-buy-in-march/,2 Mining Stocks to Buy in March,2026-03-19,2026-04-28,27,180.19,189.23,728.74,0.1062,trailing_stop
WPM,2026-03-18,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/18/2-mining-stocks-to-buy-in-march/,2 Mining Stocks to Buy in March,2026-03-19,2026-04-28,27,119.074,129.43,940.03,0.137,trailing_stop
CRDO,2026-03-21,bullish,0.75,7.0,stock,https://www.fool.com/investing/2026/03/21/under-the-radar-ai-stock-10-bagger-credo-crdo/,"Got $1,000? This Under-the-Radar AI Stock Could Be a Future 10-Bagger",2026-03-23,2026-04-28,25,105.4904,165.92,2484.37,0.4826,trailing_stop
AVGO,2026-03-26,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/26/forget-gpus-custom-ai-chips-are-the-next-trillion/,Forget GPUs: Custom AI Chips Are the Next Trillion-Dollar Opportunity. Here Are 2 Stocks to Buy Now.,2026-03-27,2026-04-28,21,307.3671,399.83,1750.05,0.255,trailing_stop
AVGO,2026-03-27,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/03/27/stocks-buy-if-starting-tech-portfolio-today/,8 Stocks I'd Buy if I Were Starting a Tech Portfolio From Scratch Today,2026-03-30,2026-04-28,20,301.1709,399.83,1879.77,0.2683,trailing_stop
AVGO,2026-03-30,bullish,0.5,4.0,stock,https://www.fool.com/investing/2026/03/30/marvell-vs-broadcom-which-custom-artificial-intell/,Marvell vs. Broadcom: Which Custom Artificial Intelligence (AI) Chip Stock Has More Upside in 2026?,2026-03-31,2026-04-28,19,299.6894,399.83,1099.26,0.2745,trailing_stop
MRNA,2026-04-07,bullish,0.6,7.0,stock,https://www.fool.com/investing/2026/04/07/youll-never-guess-which-healthcare-stock-delivered/,You'll Never Guess Which Healthcare Stock Delivered the Best First-Quarter Performance in the S&P 500.,2026-04-08,2026-04-28,14,52.042,47.14,-326.38,-0.0951,trailing_stop
CRWV,2026-04-09,bullish,0.7,8.0,stock,https://www.fool.com/investing/2026/04/09/2-ridiculously-cheap-artificial-intelligence-ai-st/,"2 Ridiculously Cheap AI Stocks That Could Turn $1,000 Into at Least $5,000 by 2028",2026-04-10,2026-04-28,12,93.5334,105.53,578.91,0.1687,trailing_stop
OMAB,2026-04-12,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/04/12/reshoring-theme-stock-south-border-omab/,Want to Play the Reshoring Theme? You Might Want to Buy These Stocks South of the Border.,2026-04-13,2026-04-28,11,115.4053,105.87,-573.43,-0.0835,trailing_stop
AMD,2026-04-13,bullish,0.75,5.0,stock,https://www.fool.com/investing/2026/04/13/im-not-buying-nvidia-right-now-these-2-growth-stoc/,I'm Not Buying Nvidia Right Now. These 2 Growth Stocks Are the Smarter AI Supercycle Play.,2026-04-14,2026-04-28,10,250.0398,323.21,2215.29,0.2869,trailing_stop
RACE,2026-04-15,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/04/15/should-you-buy-ferrari-while-its-below-400/,Should You Buy Ferrari While It's Below $400?,2026-04-16,2026-04-28,8,362.7824,342.71,-579.39,-0.0563,trailing_stop
PFE,2026-02-09,bullish,0.5,4.0,stock,https://www.fool.com/investing/2026/02/09/should-you-buy-pfizers-stock-for-its-63-yielding-d/,Should You Buy Pfizer's Stock for Its 6.3%-Yielding Dividend?,2026-02-10,2026-04-29,54,27.2022,26.26,-142.55,-0.0356,trailing_stop
PFE,2026-03-10,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/10/2-healthcare-stocks-that-are-too-cheap-to-ignore/,2 Healthcare Stocks That Are Too Cheap to Ignore,2026-03-11,2026-04-29,34,27.2272,26.26,-292.19,-0.0365,trailing_stop
MSTR,2026-03-19,bullish,0.65,9.0,stock,https://www.fool.com/investing/2026/03/19/could-strategy-stock-help-you-retire-a-millionaire/,Could Strategy Stock Help You Retire a Millionaire?,2026-03-20,2026-04-29,27,139.6095,158.19,324.44,0.1621,trailing_stop
PFE,2026-03-23,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/03/23/have-500-2-healthcare-stocks-long-term-investors-s/,Have $500? 2 Healthcare Stocks Long-Term Investors Should Buy Right Now,2026-03-24,2026-04-29,25,26.6266,26.26,-103.38,-0.0148,trailing_stop
SOFI,2026-03-24,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/03/24/want-1-million-in-retirement-invest-10000-in-these/,"Want $1 Million in Retirement? Invest $10,000 in These 3 Stocks and Wait 20 Years.",2026-03-25,2026-04-29,24,17.057,15.525,-454.1,-0.0907,trailing_stop
BN,2026-03-26,bullish,0.85,4.0,stock,https://www.fool.com/investing/2026/03/26/this-elite-wealth-creating-machine-is-a-screaming/,This Elite Wealth-Creating Machine Is a Screaming Bargain These Days,2026-03-27,2026-04-29,22,39.5095,43.17,1229.01,0.1116,trailing_stop
PL,2026-03-30,bullish,0.45,7.0,stock,https://www.fool.com/investing/2026/03/30/why-does-planet-labs-stock-keep-going-down/,Why Does Planet Labs Stock Keep Going Down?,2026-03-31,2026-04-29,20,28.8288,34.08,346.22,0.2018,trailing_stop
OKLO,2026-04-08,bullish,0.6,9.0,stock,https://www.fool.com/investing/2026/04/08/stocks-monster-potential-hold-chaos-rivn-oklo/,2 Stocks With Monster Potential to Hold Through the Next Decade of Chaos,2026-04-09,2026-04-29,14,49.5795,64.98,600.2,0.3498,trailing_stop
EOSE,2026-04-09,bullish,0.45,9.0,stock,https://www.fool.com/investing/2026/04/09/why-eos-energy-stock-is-up-today/,Why Eos Energy Stock Is Up More Than 20% Today,2026-04-10,2026-04-29,13,6.1962,6.34,80.36,0.0937,trailing_stop
LLY,2026-04-13,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/04/13/after-obtaining-approval-for-its-weight-loss-pill/,"After Obtaining Approval for Its Weight Loss Pill, Is It Off to the Races for Eli Lilly Stock?",2026-04-14,2026-04-29,11,925.925,851.21,-653.55,-0.0816,trailing_stop
AWK,2026-02-16,bullish,0.5,3.0,stock,https://www.fool.com/investing/2026/02/16/3-magnificent-stocks-to-buy-that-are-near-52-week/,3 Magnificent Stocks to Buy That Are Near 52-Week Lows,2026-02-17,2026-04-30,51,134.174,128.42,-200.62,-0.0438,trailing_stop
LCID,2026-03-05,bearish,0.6,9.0,stock,https://www.fool.com/investing/2026/03/05/despite-production-guidance-lucid-still-has-a-long/,"Despite Production Guidance, Lucid Still Has a Long Road Ahead",2026-03-06,2026-04-30,38,9.6004,6.37,513.41,0.2998,trailing_stop
NVDA,2026-03-23,bullish,0.55,4.0,stock,https://www.fool.com/investing/2026/03/23/predict-nvidia-stock-dividend-raise-2026-buy/,Prediction: Nvidia Will Make a Substantial Dividend Increase in 2026. Should You Buy the Stock?,2026-03-24,2026-04-30,26,175.0048,199.57,667.69,0.1334,trailing_stop
META,2026-03-26,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/26/the-nasdaq-is-down-8-from-its-high-these-are-the-t/,The Nasdaq Is Down 8% From Its High. These Are the Tech Stocks I'd Buy First.,2026-03-27,2026-04-30,23,540.6401,611.91,1423.22,0.1555,trailing_stop
META,2026-03-28,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/03/28/this-ai-giant-aims-to-reach-9-trillion-in-market-c/,This AI Giant Aims to Reach $9 Trillion in Market Cap. Is the Stock a Buy?,2026-03-30,2026-04-30,22,536.9164,611.91,1683.63,0.1635,trailing_stop
